location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,12:00:00,77,98,NA,5,NA,2,37,13,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,12:00:00,51,87,NA,25,NA,1,20,21,7,PM10,87
"Powai, Mumbai - MPCB",2025-06-06,12:00:00,72,103,NA,7,NA,4,20,21,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-06-06,12:00:00,37,77,NA,55,NA,2,38,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-06-06,12:00:00,30,62,NA,6,NA,1,7,4,NA,PM10,62
"Worli, Mumbai - MPCB",2025-06-06,12:00:00,67,94,NA,8,NA,5,8,9,26,PM10,94
"Colaba, Mumbai - MPCB",2025-06-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,12:00:00,49,86,NA,67,NA,18,NA,38,11,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,12:00:00,78,172,NA,16,NA,27,5,15,6,PM10,172
"Borivali East, Mumbai - IITM",2025-06-06,12:00:00,36,58,NA,37,NA,5,NA,24,7,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,12:00:00,43,122,NA,65,NA,13,7,33,7,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,12:00:00,63,100,NA,NA,NA,NA,9,25,15,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,12:00:00,71,127,NA,67,NA,10,11,40,8,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,12:00:00,NA,64,NA,9,NA,2,13,54,18,PM10,64
"Kandivali East, Mumbai - MPCB",2025-06-06,12:00:00,92,117,NA,1,NA,1,NA,NA,NA,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,12:00:00,53,91,NA,40,NA,5,NA,63,17,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,12:00:00,78,117,NA,49,NA,1,4,33,8,PM10,117
"Chembur, Mumbai - MPCB",2025-06-06,12:00:00,46,96,NA,34,NA,6,4,43,23,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,12:00:00,54,122,NA,2,NA,9,2,57,10,PM10,122
"Byculla, Mumbai - BMC",2025-06-06,12:00:00,30,80,NA,44,NA,10,2,15,12,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-06,12:00:00,76,96,NA,7,NA,NA,4,34,3,PM10,96
