location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,06:00:00,65,79,NA,5,NA,1,37,10,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,06:00:00,80,86,NA,1,NA,NA,NA,NA,7,PM10,86
"Powai, Mumbai - MPCB",2026-01-28,06:00:00,35,37,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-28,06:00:00,36,56,NA,11,NA,6,49,82,NA,CO,82
"Borivali East, Mumbai - MPCB",2026-01-28,06:00:00,29,54,NA,NA,NA,5,13,12,18,PM10,54
"Colaba, Mumbai - MPCB",2026-01-28,06:00:00,42,51,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-01-28,06:00:00,50,63,NA,46,NA,12,9,42,38,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,06:00:00,56,72,NA,NA,NA,6,10,19,2,PM10,72
"Borivali East, Mumbai - IITM",2026-01-28,06:00:00,60,98,NA,18,NA,5,NA,73,12,PM10,98
"Malad West, Mumbai - IITM",2026-01-28,06:00:00,41,86,NA,39,NA,7,8,5,7,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,06:00:00,83,90,NA,24,NA,5,11,17,45,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,06:00:00,76,86,NA,61,NA,14,1,6,27,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,06:00:00,NA,51,NA,15,NA,10,5,8,34,PM10,51
"Kandivali East, Mumbai - MPCB",2026-01-28,06:00:00,12,83,NA,30,NA,3,25,20,18,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,06:00:00,49,42,NA,37,NA,5,NA,30,63,OZONE,63
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,06:00:00,44,59,NA,28,NA,NA,4,16,9,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,06:00:00,47,69,NA,32,NA,15,3,28,13,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,06:00:00,48,60,NA,22,NA,11,3,13,7,PM10,60
"Byculla, Mumbai - BMC",2026-01-28,06:00:00,13,52,NA,33,NA,6,3,25,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2026-01-28,06:00:00,34,78,NA,16,NA,3,4,18,14,PM10,78
