location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,09:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,09:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,09:00:00,17,40,NA,6,NA,4,25,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,09:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-06,09:00:00,20,40,NA,17,NA,2,NA,30,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,09:00:00,18,77,NA,9,NA,5,7,2,14,PM10,77
"Borivali East, Mumbai - IITM",2025-07-06,09:00:00,34,37,NA,20,NA,4,NA,24,20,PM10,37
"Malad West, Mumbai - IITM",2025-07-06,09:00:00,18,45,NA,33,NA,7,4,5,15,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,09:00:00,37,80,NA,8,NA,4,10,14,22,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,09:00:00,NA,31,NA,22,NA,3,4,1,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-06,09:00:00,47,71,NA,11,NA,1,NA,48,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,09:00:00,30,56,NA,38,NA,5,NA,24,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,09:00:00,37,49,NA,14,NA,14,3,2,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,09:00:00,27,49,NA,12,NA,4,3,12,26,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,09:00:00,30,50,NA,15,NA,4,2,26,15,PM10,50
"Byculla, Mumbai - BMC",2025-07-06,09:00:00,17,52,NA,12,NA,1,2,8,18,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,09:00:00,36,48,NA,3,NA,2,4,20,10,PM10,48
