location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,09:00:00,80,100,NA,6,NA,2,37,14,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,09:00:00,106,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-10,09:00:00,59,63,NA,8,NA,2,NA,NA,NA,PM10,63
"Vile Parle West, Mumbai - MPCB",2026-02-10,09:00:00,70,101,NA,11,NA,6,49,22,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-10,09:00:00,44,65,NA,NA,NA,4,17,17,22,PM10,65
"Mazgaon, Mumbai - IITM",2026-02-10,09:00:00,101,95,NA,84,NA,15,21,73,51,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,09:00:00,83,111,NA,81,NA,6,NA,73,49,PM10,111
"Malad West, Mumbai - IITM",2026-02-10,09:00:00,74,124,NA,55,NA,11,20,26,65,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,09:00:00,117,126,NA,NA,NA,NA,39,46,42,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,09:00:00,113,117,NA,44,NA,8,16,21,30,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,09:00:00,NA,90,NA,27,NA,6,12,12,56,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-10,09:00:00,25,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,09:00:00,94,94,NA,43,NA,5,NA,50,49,PM2.5,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,09:00:00,100,108,NA,57,NA,5,6,11,9,PM10,108
"Chembur, Mumbai - MPCB",2026-02-10,09:00:00,77,100,NA,41,NA,15,12,54,14,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,09:00:00,93,100,NA,35,NA,13,4,21,9,PM10,100
"Byculla, Mumbai - BMC",2026-02-10,09:00:00,99,84,NA,65,NA,14,2,55,14,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-02-10,09:00:00,75,118,NA,16,NA,3,12,30,20,PM10,118
