location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,15:00:00,66,76,NA,NA,NA,6,18,18,38,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-22,15:00:00,74,NA,NA,NA,NA,16,16,37,38,PM2.5,74
"Borivali East, Mumbai - IITM",2025-12-22,15:00:00,54,85,NA,50,NA,6,NA,51,27,PM10,85
"Malad West, Mumbai - IITM",2025-12-22,15:00:00,62,124,NA,79,NA,16,NA,50,38,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,15:00:00,99,104,NA,120,NA,16,40,51,41,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,15:00:00,80,102,NA,74,NA,22,16,37,30,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,15:00:00,NA,83,NA,50,NA,3,15,11,75,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,15:00:00,110,119,NA,62,NA,18,7,28,24,PM10,119
"Chembur, Mumbai - MPCB",2025-12-22,15:00:00,62,117,NA,69,NA,2,12,46,160,OZONE,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,15:00:00,108,126,NA,NA,NA,19,3,26,24,PM10,126
"Byculla, Mumbai - BMC",2025-12-22,15:00:00,90,123,NA,104,NA,27,23,26,22,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-22,15:00:00,119,118,NA,63,NA,5,12,13,33,PM2.5,119
