location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,15:00:00,70,85,NA,4,NA,1,37,6,28,PM10,85
"Powai, Mumbai - MPCB",2025-10-22,15:00:00,121,121,NA,8,NA,2,28,16,9,PM2.5,121
"Vile Parle West, Mumbai - MPCB",2025-10-22,15:00:00,45,96,NA,18,NA,3,36,17,14,PM10,96
"Borivali East, Mumbai - MPCB",2025-10-22,15:00:00,74,82,NA,6,NA,4,25,14,16,PM10,82
"Worli, Mumbai - MPCB",2025-10-22,15:00:00,78,82,NA,8,NA,1,20,13,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-22,15:00:00,52,91,NA,26,NA,3,NA,26,10,PM10,91
"Mazgaon, Mumbai - IITM",2025-10-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,58,42,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,15:00:00,222,152,NA,35,NA,26,3,36,11,PM2.5,222
"Borivali East, Mumbai - IITM",2025-10-22,15:00:00,128,175,NA,47,NA,6,NA,63,64,PM10,175
"Malad West, Mumbai - IITM",2025-10-22,15:00:00,160,146,NA,53,NA,6,8,37,173,OZONE,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,15:00:00,158,97,NA,111,NA,6,16,18,34,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,15:00:00,135,103,NA,38,NA,9,12,20,33,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,15:00:00,NA,72,NA,12,NA,11,11,37,34,PM10,72
"Kandivali East, Mumbai - MPCB",2025-10-22,15:00:00,77,NA,NA,9,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,15:00:00,135,111,NA,54,NA,5,NA,63,24,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,15:00:00,59,87,NA,34,NA,17,5,15,25,PM10,87
"Chembur, Mumbai - MPCB",2025-10-22,15:00:00,94,74,NA,18,NA,3,9,33,37,PM2.5,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,15:00:00,76,103,NA,NA,NA,6,5,21,18,PM10,103
"Byculla, Mumbai - BMC",2025-10-22,15:00:00,103,77,NA,33,NA,7,9,10,28,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2025-10-22,15:00:00,147,105,NA,20,NA,2,19,50,30,PM2.5,147
