location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,09:00:00,88,109,NA,6,NA,2,37,11,28,PM10,109
"Powai, Mumbai - MPCB",2025-10-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,09:00:00,132,109,NA,22,NA,4,44,24,26,PM2.5,132
"Borivali East, Mumbai - MPCB",2025-10-19,09:00:00,84,99,NA,4,NA,2,11,7,9,PM10,99
"Worli, Mumbai - MPCB",2025-10-19,09:00:00,82,99,NA,7,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-19,09:00:00,202,118,NA,27,NA,3,NA,27,10,PM2.5,202
"Mazgaon, Mumbai - IITM",2025-10-19,09:00:00,151,123,NA,66,NA,16,10,58,21,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,09:00:00,294,211,NA,60,NA,42,2,12,3,PM2.5,294
"Malad West, Mumbai - IITM",2025-10-19,09:00:00,149,153,NA,66,NA,7,5,20,21,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,09:00:00,232,140,NA,150,NA,7,7,30,14,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,09:00:00,137,117,NA,63,NA,11,8,25,24,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,09:00:00,NA,104,NA,16,NA,12,9,37,21,PM10,104
"Kandivali East, Mumbai - MPCB",2025-10-19,09:00:00,91,99,NA,8,NA,1,31,17,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,09:00:00,125,98,NA,61,NA,5,NA,30,10,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,09:00:00,142,132,NA,46,NA,9,4,25,5,PM2.5,142
"Chembur, Mumbai - MPCB",2025-10-19,09:00:00,166,114,NA,42,NA,5,8,49,8,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,09:00:00,209,127,NA,24,NA,14,3,37,1,PM2.5,209
"Byculla, Mumbai - BMC",2025-10-19,09:00:00,141,108,NA,51,NA,10,6,15,14,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2025-10-19,09:00:00,168,117,NA,42,NA,2,13,11,9,PM2.5,168
