location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,23:00:00,77,98,NA,5,NA,1,37,6,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,23:00:00,47,81,NA,23,NA,1,20,15,7,PM10,81
"Powai, Mumbai - MPCB",2025-06-06,23:00:00,67,96,NA,6,NA,3,17,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-06,23:00:00,31,64,NA,54,NA,2,38,NA,5,PM10,64
"Borivali East, Mumbai - MPCB",2025-06-06,23:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-06,23:00:00,65,86,NA,8,NA,5,7,8,25,PM10,86
"Colaba, Mumbai - MPCB",2025-06-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,23:00:00,42,77,NA,67,NA,17,NA,23,25,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,23:00:00,71,153,NA,15,NA,21,NA,9,11,PM10,153
"Borivali East, Mumbai - IITM",2025-06-06,23:00:00,35,58,NA,NA,NA,NA,NA,12,8,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,23:00:00,32,99,NA,49,NA,12,7,37,13,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,23:00:00,50,86,NA,NA,NA,26,17,31,26,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,23:00:00,67,111,NA,54,NA,10,9,19,20,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,23:00:00,NA,57,NA,10,NA,3,12,31,19,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-06,23:00:00,91,115,NA,1,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,23:00:00,49,70,NA,37,NA,3,NA,22,37,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,23:00:00,64,99,NA,31,NA,2,4,10,18,PM10,99
"Chembur, Mumbai - MPCB",2025-06-06,23:00:00,44,93,NA,32,NA,5,3,22,35,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,23:00:00,47,99,NA,2,NA,8,2,7,34,PM10,99
"Byculla, Mumbai - BMC",2025-06-06,23:00:00,26,69,NA,28,NA,6,2,1,28,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-06,23:00:00,78,98,NA,6,NA,1,4,22,4,PM10,98
