location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,23:00:00,60,74,NA,4,NA,1,NA,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,23:00:00,41,72,NA,25,NA,1,20,15,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-05-13,23:00:00,17,44,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,23:00:00,28,42,NA,7,NA,1,5,4,NA,PM10,42
"Worli, Mumbai - MPCB",2025-05-13,23:00:00,63,NA,NA,15,NA,5,6,9,24,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-13,23:00:00,22,38,NA,33,NA,10,NA,30,21,PM10,38
"Borivali East, Mumbai - IITM",2025-05-13,23:00:00,32,43,NA,17,NA,5,NA,10,11,PM10,43
"Malad West, Mumbai - IITM",2025-05-13,23:00:00,31,52,NA,35,NA,11,6,49,17,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,23:00:00,9,38,NA,31,NA,7,7,1,22,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,23:00:00,32,73,NA,71,NA,5,7,24,22,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,23:00:00,NA,NA,NA,29,NA,2,9,86,28,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,23:00:00,77,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,23:00:00,19,37,NA,20,NA,2,NA,18,27,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,23:00:00,59,90,NA,28,NA,8,2,15,18,PM10,90
"Chembur, Mumbai - MPCB",2025-05-13,23:00:00,14,47,NA,25,NA,6,2,36,28,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,23:00:00,42,47,NA,24,NA,4,1,6,20,PM10,47
"Byculla, Mumbai - BMC",2025-05-13,23:00:00,28,31,NA,18,NA,5,1,9,24,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-13,23:00:00,62,77,NA,14,NA,1,8,16,12,PM10,77
