location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,14:00:00,88,108,NA,9,NA,2,37,18,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,14:00:00,82,96,NA,2,NA,NA,22,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-02-17,14:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,14:00:00,40,58,NA,NA,NA,4,18,17,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-17,14:00:00,99,135,NA,45,NA,4,NA,12,86,PM10,135
"Colaba, Mumbai - MPCB",2026-02-17,14:00:00,42,49,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-17,14:00:00,57,74,NA,48,NA,12,23,40,71,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,14:00:00,88,115,NA,57,NA,39,NA,24,10,PM10,115
"Borivali East, Mumbai - IITM",2026-02-17,14:00:00,78,107,NA,35,NA,9,NA,57,27,PM10,107
"Malad West, Mumbai - IITM",2026-02-17,14:00:00,55,113,NA,NA,NA,NA,26,13,69,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,14:00:00,94,86,NA,48,NA,11,24,24,65,PM2.5,94
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,14:00:00,88,109,NA,78,NA,19,7,8,44,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,14:00:00,NA,84,NA,25,NA,5,13,9,72,PM10,84
"Kandivali East, Mumbai - MPCB",2026-02-17,14:00:00,24,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,14:00:00,56,67,NA,29,NA,3,NA,45,64,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,14:00:00,85,101,NA,46,NA,10,11,12,20,PM10,101
"Chembur, Mumbai - MPCB",2026-02-17,14:00:00,61,90,NA,52,NA,12,13,10,32,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,14:00:00,95,107,NA,35,NA,11,3,11,30,PM10,107
"Byculla, Mumbai - BMC",2026-02-17,14:00:00,26,68,NA,62,NA,14,1,44,20,PM10,68
"Shivaji Nagar, Mumbai - BMC",2026-02-17,14:00:00,58,117,NA,NA,NA,NA,23,17,23,PM10,117
