location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,14:00:00,100,123,NA,7,NA,2,37,17,28,PM10,123
"Powai, Mumbai - MPCB",2026-03-11,14:00:00,138,NA,NA,7,NA,2,NA,NA,9,PM2.5,138
"Vile Parle West, Mumbai - MPCB",2026-03-11,14:00:00,62,92,NA,11,NA,6,49,26,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-03-11,14:00:00,50,73,NA,NA,NA,4,16,14,10,PM10,73
"Worli, Mumbai -MPCB",2026-03-11,14:00:00,68,105,NA,11,NA,3,28,24,56,PM10,105
"Mazgaon, Mumbai - IITM",2026-03-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,72,78,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,14:00:00,112,119,NA,73,NA,48,3,52,22,PM10,119
"Borivali East, Mumbai - IITM",2026-03-11,14:00:00,110,124,NA,32,NA,9,NA,71,19,PM10,124
"Malad West, Mumbai - IITM",2026-03-11,14:00:00,83,139,NA,97,NA,20,14,60,NA,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,14:00:00,125,112,NA,NA,NA,NA,5,33,67,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,14:00:00,123,NA,NA,75,NA,14,7,21,70,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,14:00:00,105,114,NA,48,NA,4,12,55,47,PM10,114
"Kandivali East, Mumbai - MPCB",2026-03-11,14:00:00,17,NA,NA,30,NA,3,24,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,14:00:00,113,105,NA,70,NA,3,NA,45,57,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,14:00:00,93,124,NA,47,NA,8,9,23,73,PM10,124
"Chembur, Mumbai - MPCB",2026-03-11,14:00:00,70,100,NA,52,NA,41,19,39,30,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,14:00:00,74,117,NA,44,NA,15,3,30,31,PM10,117
"Byculla, Mumbai - BMC",2026-03-11,14:00:00,137,117,NA,97,NA,20,NA,83,26,PM2.5,137
