location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-17,02:00:00,27,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-17,02:00:00,63,73,NA,15,NA,5,9,11,25,PM10,73
"Colaba, Mumbai - MPCB",2025-05-17,02:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,02:00:00,37,83,NA,20,NA,12,3,10,NA,PM10,83
"Borivali East, Mumbai - IITM",2025-05-17,02:00:00,34,46,NA,15,NA,4,NA,11,9,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,02:00:00,53,84,NA,32,NA,9,5,44,8,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,02:00:00,16,61,NA,20,NA,4,5,28,18,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,02:00:00,31,78,NA,43,NA,6,6,21,17,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,02:00:00,29,46,NA,21,NA,2,10,86,14,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,02:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,02:00:00,27,79,NA,19,NA,2,NA,27,22,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,02:00:00,65,77,NA,21,NA,2,2,24,11,PM10,77
"Chembur, Mumbai - MPCB",2025-05-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,41,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,02:00:00,37,55,NA,17,NA,4,1,15,14,PM10,55
"Byculla, Mumbai - BMC",2025-05-17,02:00:00,20,35,NA,15,NA,4,1,10,16,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-17,02:00:00,42,120,NA,13,NA,1,8,18,3,PM10,120
