location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,03:00:00,94,116,NA,7,NA,2,36,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,03:00:00,98,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-03,03:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-03,03:00:00,82,106,NA,11,NA,6,50,58,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-03,03:00:00,53,102,NA,NA,NA,6,17,17,NA,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-03,03:00:00,97,89,NA,85,NA,16,13,63,39,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,03:00:00,137,131,NA,NA,NA,12,7,67,9,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-03,03:00:00,83,98,NA,NA,NA,NA,NA,70,16,PM10,98
"Malad West, Mumbai - IITM",2026-01-03,03:00:00,70,107,NA,58,NA,10,15,26,58,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,03:00:00,127,108,NA,86,NA,14,21,46,44,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,03:00:00,115,111,NA,74,NA,24,5,66,18,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,46,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,03:00:00,17,99,NA,30,NA,3,25,26,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,03:00:00,137,121,NA,67,NA,6,NA,42,42,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,03:00:00,68,111,NA,44,NA,17,7,16,12,PM10,111
"Chembur, Mumbai - MPCB",2026-01-03,03:00:00,48,92,NA,55,NA,7,5,54,14,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,03:00:00,89,95,NA,25,NA,11,3,17,15,PM10,95
"Byculla, Mumbai - BMC",2026-01-03,03:00:00,117,98,NA,84,NA,23,25,43,12,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-01-03,03:00:00,61,105,NA,54,NA,3,8,52,2,PM10,105
