location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,00:00:00,109,122,NA,6,NA,2,37,10,28,PM10,122
"Powai, Mumbai - MPCB",2025-10-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-21,00:00:00,197,161,NA,19,NA,3,38,20,11,PM2.5,197
"Borivali East, Mumbai - MPCB",2025-10-21,00:00:00,186,148,NA,5,NA,2,15,10,16,PM2.5,186
"Worli, Mumbai - MPCB",2025-10-21,00:00:00,105,112,NA,8,NA,1,20,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-10-21,00:00:00,123,112,NA,28,NA,3,NA,27,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2025-10-21,00:00:00,281,161,NA,65,NA,16,10,69,101,PM2.5,281
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,00:00:00,355,265,NA,55,NA,37,2,42,26,PM2.5,355
"Borivali East, Mumbai - IITM",2025-10-21,00:00:00,248,198,NA,63,NA,8,NA,83,89,PM2.5,248
"Malad West, Mumbai - IITM",2025-10-21,00:00:00,239,208,NA,59,NA,6,5,26,97,PM2.5,239
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,00:00:00,310,197,NA,132,NA,7,13,27,76,PM2.5,310
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,00:00:00,267,169,NA,69,NA,12,5,39,36,PM2.5,267
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,00:00:00,NA,134,NA,16,NA,12,13,52,61,PM10,134
"Kandivali East, Mumbai - MPCB",2025-10-21,00:00:00,149,129,NA,9,NA,1,NA,34,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,00:00:00,237,133,NA,53,NA,5,NA,74,54,PM2.5,237
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,00:00:00,228,165,NA,36,NA,8,5,30,48,PM2.5,228
"Chembur, Mumbai - MPCB",2025-10-21,00:00:00,171,138,NA,37,NA,4,7,56,42,PM2.5,171
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,00:00:00,211,161,NA,33,NA,10,5,40,35,PM2.5,211
"Byculla, Mumbai - BMC",2025-10-21,00:00:00,231,128,NA,46,NA,9,8,17,67,PM2.5,231
"Shivaji Nagar, Mumbai - BMC",2025-10-21,00:00:00,NA,139,NA,39,NA,3,12,34,49,PM10,139
