location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,00:00:00,NA,100,NA,3,NA,1,NA,3,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,00:00:00,43,75,NA,26,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-21,00:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-21,00:00:00,NA,55,NA,26,NA,3,NA,25,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-04-21,00:00:00,32,68,NA,51,NA,8,NA,53,37,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,00:00:00,38,84,NA,32,NA,3,2,43,8,PM10,84
"Borivali East, Mumbai - IITM",2025-04-21,00:00:00,34,64,NA,38,NA,5,NA,26,24,PM10,64
"Malad West, Mumbai - IITM",2025-04-21,00:00:00,17,62,NA,37,NA,5,6,25,37,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,00:00:00,21,76,NA,50,NA,3,19,24,38,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,00:00:00,38,61,NA,20,NA,2,13,57,43,PM10,61
"Kandivali East, Mumbai - MPCB",2025-04-21,00:00:00,78,100,NA,1,NA,3,NA,145,NA,CO,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,00:00:00,28,70,NA,21,NA,2,NA,39,47,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,00:00:00,57,97,NA,26,NA,7,2,13,41,PM10,97
"Chembur, Mumbai - MPCB",2025-04-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,26,33,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,00:00:00,35,88,NA,30,NA,2,2,2,40,PM10,88
"Byculla, Mumbai - BMC",2025-04-21,00:00:00,29,57,NA,26,NA,6,NA,8,33,PM10,57
