location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,19:00:00,80,102,NA,5,NA,2,37,9,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,19:00:00,64,80,NA,1,NA,NA,21,NA,7,PM10,80
"Powai, Mumbai - MPCB",2026-01-18,19:00:00,23,41,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-18,19:00:00,34,65,NA,NA,NA,NA,NA,56,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-18,19:00:00,63,91,NA,66,NA,12,10,54,75,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,19:00:00,77,88,NA,84,NA,7,11,27,46,PM10,88
"Borivali East, Mumbai - IITM",2026-01-18,19:00:00,57,84,NA,99,NA,6,NA,37,NA,NO2,99
"Malad West, Mumbai - IITM",2026-01-18,19:00:00,46,82,NA,41,NA,8,4,9,55,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,19:00:00,44,90,NA,56,NA,6,21,18,60,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,19:00:00,71,80,NA,56,NA,13,3,2,58,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,19:00:00,NA,61,NA,19,NA,11,10,4,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-01-18,19:00:00,7,81,NA,30,NA,3,25,21,18,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,19:00:00,64,65,NA,88,NA,5,NA,21,59,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,19:00:00,48,99,NA,39,NA,NA,4,17,31,PM10,99
"Chembur, Mumbai - MPCB",2026-01-18,19:00:00,50,69,NA,28,NA,16,2,24,42,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,19:00:00,72,101,NA,33,NA,15,3,5,36,PM10,101
"Byculla, Mumbai - BMC",2026-01-18,19:00:00,61,58,NA,48,NA,10,2,12,26,PM2.5,61
"Shivaji Nagar, Mumbai - BMC",2026-01-18,19:00:00,40,69,NA,42,NA,3,10,33,36,PM10,69
