location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,02:00:00,91,110,NA,7,NA,2,37,17,28,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-12-16,02:00:00,147,NA,NA,11,NA,6,49,48,NA,PM2.5,147
"Borivali East, Mumbai - MPCB",2025-12-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,02:00:00,70,98,NA,8,NA,1,20,12,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,02:00:00,62,114,NA,NA,NA,NA,NA,61,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-16,02:00:00,75,81,NA,NA,NA,17,18,78,19,PM10,81
"Borivali East, Mumbai - IITM",2025-12-16,02:00:00,55,86,NA,29,NA,3,NA,56,42,PM10,86
"Malad West, Mumbai - IITM",2025-12-16,02:00:00,76,135,NA,44,NA,17,NA,50,34,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,02:00:00,115,117,NA,118,NA,14,34,35,46,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,02:00:00,90,106,NA,55,NA,40,25,62,13,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,02:00:00,NA,92,NA,58,NA,2,13,36,52,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,02:00:00,120,114,NA,76,NA,6,NA,25,31,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,02:00:00,138,148,NA,71,NA,14,11,105,5,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,02:00:00,139,114,NA,67,NA,2,12,57,18,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,02:00:00,160,152,NA,61,NA,18,3,30,4,PM2.5,160
"Byculla, Mumbai - BMC",2025-12-16,02:00:00,109,133,NA,111,NA,27,23,61,8,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
