location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,06:00:00,92,108,NA,4,NA,1,NA,4,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,06:00:00,43,76,NA,27,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-26,06:00:00,24,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-26,06:00:00,23,53,NA,74,NA,3,36,7,6,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-26,06:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Worli, Mumbai - MPCB",2025-04-26,06:00:00,64,84,NA,37,NA,4,7,7,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-26,06:00:00,37,69,NA,55,NA,7,NA,29,36,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,06:00:00,35,72,NA,31,NA,3,3,68,4,PM10,72
"Borivali East, Mumbai - IITM",2025-04-26,06:00:00,40,62,NA,42,NA,5,NA,26,8,PM10,62
"Malad West, Mumbai - IITM",2025-04-26,06:00:00,24,63,NA,48,NA,6,8,31,23,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,06:00:00,24,65,NA,36,NA,2,25,38,44,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,06:00:00,34,54,NA,19,NA,1,13,NA,17,PM10,54
"Kandivali East, Mumbai - MPCB",2025-04-26,06:00:00,NA,NA,NA,NA,NA,1,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,06:00:00,60,105,NA,26,NA,5,2,17,26,PM10,105
"Chembur, Mumbai - MPCB",2025-04-26,06:00:00,20,26,NA,28,NA,7,12,35,24,CO,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,06:00:00,64,82,NA,26,NA,4,2,14,36,PM10,82
"Byculla, Mumbai - BMC",2025-04-26,06:00:00,27,68,NA,23,NA,6,NA,8,35,PM10,68
