location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,01:00:00,99,117,NA,9,NA,2,37,26,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-29,01:00:00,66,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-11-29,01:00:00,97,137,NA,30,NA,5,58,25,27,PM10,137
"Borivali East, Mumbai - MPCB",2025-11-29,01:00:00,83,116,NA,7,NA,2,15,9,9,PM10,116
"Worli, Mumbai - MPCB",2025-11-29,01:00:00,103,112,NA,9,NA,1,21,12,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-29,01:00:00,68,78,NA,30,NA,3,NA,28,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-29,01:00:00,131,99,NA,93,NA,14,12,84,48,PM2.5,131
"Borivali East, Mumbai - IITM",2025-11-29,01:00:00,94,117,NA,63,NA,6,NA,76,25,PM10,117
"Malad West, Mumbai - IITM",2025-11-29,01:00:00,121,140,NA,66,NA,8,5,50,45,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,01:00:00,199,146,NA,94,NA,9,12,35,91,PM2.5,199
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,01:00:00,139,118,NA,95,NA,17,10,52,17,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,01:00:00,NA,126,NA,24,NA,2,8,35,41,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-29,01:00:00,63,125,NA,8,NA,1,30,18,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,01:00:00,153,141,NA,78,NA,5,NA,23,50,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,01:00:00,135,139,NA,61,NA,10,3,32,32,PM10,139
"Chembur, Mumbai - MPCB",2025-11-29,01:00:00,154,145,NA,62,NA,4,5,43,45,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,01:00:00,133,163,NA,43,NA,12,3,30,32,PM10,163
"Byculla, Mumbai - BMC",2025-11-29,01:00:00,156,154,NA,98,NA,28,21,68,30,PM2.5,156
"Shivaji Nagar, Mumbai - BMC",2025-11-29,01:00:00,NA,NA,NA,50,NA,3,12,111,34,NA,NA
