location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,06:00:00,42,74,NA,19,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,06:00:00,37,64,NA,7,NA,4,18,19,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-06-09,06:00:00,22,47,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,06:00:00,29,59,NA,5,NA,1,8,4,NA,PM10,59
"Mazgaon, Mumbai - IITM",2025-06-09,06:00:00,34,59,NA,50,NA,19,NA,31,13,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,06:00:00,43,102,NA,3,NA,3,NA,8,4,PM10,102
"Borivali East, Mumbai - IITM",2025-06-09,06:00:00,46,64,NA,36,NA,12,NA,9,4,PM10,64
"Malad West, Mumbai - IITM",2025-06-09,06:00:00,12,76,NA,28,NA,8,6,5,15,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,06:00:00,45,89,NA,45,NA,4,13,21,15,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,06:00:00,51,86,NA,35,NA,9,8,13,9,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,06:00:00,NA,49,NA,NA,NA,NA,12,26,9,PM10,49
"Kandivali East, Mumbai - MPCB",2025-06-09,06:00:00,87,112,NA,1,NA,NA,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,06:00:00,35,58,NA,22,NA,2,NA,34,23,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,06:00:00,43,70,NA,22,NA,NA,3,10,15,PM10,70
"Chembur, Mumbai - MPCB",2025-06-09,06:00:00,51,77,NA,35,NA,7,12,13,14,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,06:00:00,27,70,NA,2,NA,6,1,4,22,PM10,70
"Byculla, Mumbai - BMC",2025-06-09,06:00:00,20,53,NA,16,NA,3,2,5,9,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-09,06:00:00,42,64,NA,6,NA,NA,4,12,4,PM10,64
