location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,11:00:00,57,69,NA,3,NA,1,37,2,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,11:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,11:00:00,18,26,NA,3,NA,1,5,3,8,PM10,26
"Worli, Mumbai - MPCB",2025-09-01,11:00:00,60,67,NA,15,NA,2,25,25,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-01,11:00:00,NA,NA,NA,23,NA,3,NA,22,8,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,11:00:00,26,62,NA,24,NA,8,2,32,9,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,11:00:00,16,62,NA,9,NA,9,5,21,5,PM10,62
"Borivali East, Mumbai - IITM",2025-09-01,11:00:00,35,82,NA,38,NA,2,NA,11,11,PM10,82
"Malad West, Mumbai - IITM",2025-09-01,11:00:00,12,47,NA,15,NA,3,5,5,15,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,11:00:00,52,74,NA,10,NA,2,NA,26,14,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,11:00:00,27,49,NA,5,NA,NA,8,19,17,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,11:00:00,NA,28,NA,4,NA,3,6,15,17,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-01,11:00:00,32,44,NA,8,NA,1,NA,18,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,11:00:00,20,43,NA,18,NA,5,NA,65,22,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,11:00:00,30,38,NA,14,NA,NA,3,9,14,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,11:00:00,28,42,NA,23,NA,6,3,33,14,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,11:00:00,32,42,NA,NA,NA,2,3,1,12,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,11:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
