location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,04:00:00,59,98,NA,44,NA,2,21,39,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,04:00:00,93,110,NA,8,NA,2,28,14,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-14,04:00:00,104,95,NA,21,NA,4,41,25,24,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,04:00:00,74,NA,NA,7,NA,1,5,3,NA,PM2.5,74
"Worli, Mumbai - MPCB",2025-10-14,04:00:00,79,107,NA,7,NA,1,20,7,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-14,04:00:00,135,97,NA,27,NA,3,NA,27,11,PM2.5,135
"Mazgaon, Mumbai - IITM",2025-10-14,04:00:00,151,160,NA,73,NA,19,10,68,44,PM10,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,04:00:00,206,NA,NA,68,NA,50,2,37,5,PM2.5,206
"Borivali East, Mumbai - IITM",2025-10-14,04:00:00,92,148,NA,61,NA,5,NA,99,31,PM10,148
"Malad West, Mumbai - IITM",2025-10-14,04:00:00,124,178,NA,NA,NA,NA,5,44,54,PM10,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,04:00:00,182,167,NA,80,NA,7,6,30,52,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,04:00:00,137,148,NA,84,NA,12,4,54,9,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,04:00:00,NA,127,NA,17,NA,15,3,51,41,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-14,04:00:00,141,NA,NA,8,NA,1,NA,NA,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,04:00:00,111,125,NA,57,NA,5,NA,57,41,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,04:00:00,122,129,NA,47,NA,4,3,32,15,PM10,129
"Chembur, Mumbai - MPCB",2025-10-14,04:00:00,126,130,NA,39,NA,4,7,53,29,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,04:00:00,141,145,NA,28,NA,9,3,38,13,PM10,145
"Byculla, Mumbai - BMC",2025-10-14,04:00:00,116,125,NA,56,NA,12,4,25,32,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,04:00:00,146,139,NA,43,NA,2,12,12,28,PM2.5,146
