location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,21:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,21:00:00,39,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,21:00:00,25,50,NA,7,NA,4,20,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,21:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,21:00:00,27,43,NA,23,NA,3,NA,44,17,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,21:00:00,27,67,NA,26,NA,11,12,9,2,PM10,67
"Borivali East, Mumbai - IITM",2025-06-13,21:00:00,28,34,NA,34,NA,4,NA,21,16,PM10,34
"Malad West, Mumbai - IITM",2025-06-13,21:00:00,30,35,NA,27,NA,7,6,17,17,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,21:00:00,NA,27,NA,NA,NA,NA,13,15,29,OZONE,29
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,21:00:00,35,60,NA,42,NA,8,6,24,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,19,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,21:00:00,34,69,NA,4,NA,NA,NA,42,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,21:00:00,23,42,NA,23,NA,2,NA,15,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,21:00:00,29,42,NA,31,NA,8,3,17,34,PM10,42
"Chembur, Mumbai - MPCB",2025-06-13,21:00:00,44,50,NA,28,NA,8,1,27,29,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,21:00:00,33,43,NA,8,NA,6,1,18,40,PM10,43
"Byculla, Mumbai - BMC",2025-06-13,21:00:00,19,26,NA,19,NA,3,3,10,30,OZONE,30
"Shivaji Nagar, Mumbai - BMC",2025-06-13,21:00:00,39,44,NA,3,NA,2,4,18,12,PM10,44
