location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,16:00:00,105,122,NA,6,NA,2,37,10,28,PM10,122
"Powai, Mumbai - MPCB",2025-10-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,16:00:00,234,150,NA,18,NA,3,36,12,16,PM2.5,234
"Borivali East, Mumbai - MPCB",2025-10-20,16:00:00,168,141,NA,5,NA,2,14,8,17,PM2.5,168
"Worli, Mumbai - MPCB",2025-10-20,16:00:00,91,107,NA,8,NA,1,20,16,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,16:00:00,100,106,NA,27,NA,3,NA,27,10,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-20,16:00:00,252,135,NA,57,NA,16,10,75,238,PM2.5,252
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,16:00:00,335,234,NA,55,NA,33,2,19,33,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,16:00:00,236,183,NA,55,NA,8,NA,82,105,PM2.5,236
"Malad West, Mumbai - IITM",2025-10-20,16:00:00,215,180,NA,58,NA,6,5,12,117,PM2.5,215
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,16:00:00,282,162,NA,120,NA,7,12,26,70,PM2.5,282
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,16:00:00,263,158,NA,67,NA,12,4,24,47,PM2.5,263
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,16:00:00,NA,125,NA,16,NA,12,12,56,50,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-20,16:00:00,160,138,NA,8,NA,1,NA,28,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,16:00:00,211,124,NA,51,NA,4,NA,61,39,PM2.5,211
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,16:00:00,201,134,NA,32,NA,6,5,21,65,PM2.5,201
"Chembur, Mumbai - MPCB",2025-10-20,16:00:00,154,130,NA,34,NA,4,6,40,64,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,16:00:00,216,141,NA,26,NA,11,3,34,40,PM2.5,216
"Byculla, Mumbai - BMC",2025-10-20,16:00:00,215,119,NA,44,NA,9,7,12,67,PM2.5,215
"Shivaji Nagar, Mumbai - BMC",2025-10-20,16:00:00,NA,141,NA,44,NA,3,13,24,56,PM10,141
