location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,01:00:00,72,90,NA,4,NA,1,36,6,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-29,01:00:00,28,53,NA,7,NA,3,19,20,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-29,01:00:00,22,46,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-06-29,01:00:00,28,55,NA,6,NA,1,6,4,7,PM10,55
"Worli, Mumbai - MPCB",2025-06-29,01:00:00,62,79,NA,61,NA,8,27,25,20,PM10,79
"Colaba, Mumbai - MPCB",2025-06-29,01:00:00,33,48,NA,31,NA,3,NA,30,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,01:00:00,41,87,NA,7,NA,3,4,26,12,PM10,87
"Borivali East, Mumbai - IITM",2025-06-29,01:00:00,32,58,NA,20,NA,3,NA,22,16,PM10,58
"Malad West, Mumbai - IITM",2025-06-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,15,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,01:00:00,34,80,NA,8,NA,4,10,18,24,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,01:00:00,38,75,NA,23,NA,5,NA,13,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,01:00:00,NA,36,NA,50,NA,2,4,22,27,NO2,50
"Kandivali East, Mumbai - MPCB",2025-06-29,01:00:00,NA,56,NA,15,NA,2,NA,41,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,01:00:00,34,73,NA,12,NA,1,NA,52,34,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,01:00:00,38,58,NA,14,NA,13,3,11,4,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,01:00:00,23,58,NA,35,NA,6,1,25,18,PM10,58
"Byculla, Mumbai - BMC",2025-06-29,01:00:00,25,57,NA,14,NA,2,1,11,19,PM10,57
