location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,13:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,13:00:00,85,127,NA,20,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-18,13:00:00,172,146,NA,8,NA,2,28,17,9,PM2.5,172
"Vile Parle West, Mumbai - MPCB",2025-11-18,13:00:00,76,117,NA,24,NA,4,48,25,19,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,13:00:00,144,132,NA,9,NA,2,10,6,6,PM2.5,144
"Worli, Mumbai - MPCB",2025-11-18,13:00:00,71,107,NA,8,NA,2,21,12,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,13:00:00,53,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,13:00:00,232,148,NA,73,NA,12,18,48,182,PM2.5,232
"Borivali East, Mumbai - IITM",2025-11-18,13:00:00,150,165,NA,60,NA,5,NA,28,177,OZONE,177
"Malad West, Mumbai - IITM",2025-11-18,13:00:00,235,168,NA,56,NA,7,8,16,251,OZONE,251
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,13:00:00,238,144,NA,90,NA,3,20,29,57,PM2.5,238
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,13:00:00,170,141,NA,69,NA,10,13,25,77,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,13:00:00,NA,113,NA,27,NA,3,14,38,81,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-18,13:00:00,166,140,NA,8,NA,1,30,17,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,13:00:00,170,117,NA,86,NA,5,NA,37,72,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,13:00:00,102,116,NA,62,NA,10,6,25,46,PM10,116
"Chembur, Mumbai - MPCB",2025-11-18,13:00:00,142,125,NA,NA,NA,2,10,55,164,OZONE,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,13:00:00,104,124,NA,43,NA,12,3,34,23,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,13:00:00,67,62,NA,84,NA,16,20,57,20,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-18,13:00:00,227,153,NA,47,NA,3,17,NA,66,PM2.5,227
