location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,04:00:00,56,69,NA,3,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,04:00:00,37,67,NA,25,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,04:00:00,NA,NA,NA,8,NA,1,19,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-03,04:00:00,60,71,NA,12,NA,2,23,15,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-03,04:00:00,28,59,NA,22,NA,3,NA,21,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-03,04:00:00,30,61,NA,9,NA,8,NA,37,8,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,04:00:00,8,77,NA,8,NA,2,6,8,3,PM10,77
"Borivali East, Mumbai - IITM",2025-08-03,04:00:00,NA,NA,NA,21,NA,4,NA,44,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,04:00:00,23,72,NA,14,NA,8,5,27,3,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,04:00:00,31,62,NA,17,NA,1,5,7,15,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,04:00:00,31,54,NA,14,NA,19,20,16,13,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,04:00:00,NA,31,NA,14,NA,2,8,15,12,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-03,04:00:00,30,57,NA,9,NA,1,NA,17,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,04:00:00,23,49,NA,17,NA,3,NA,24,24,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,04:00:00,NA,NA,NA,20,NA,18,2,20,19,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,04:00:00,33,49,NA,19,NA,4,7,43,10,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,04:00:00,21,42,NA,9,NA,6,3,17,9,PM10,42
"Byculla, Mumbai - BMC",2025-08-03,04:00:00,18,45,NA,13,NA,1,2,19,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-03,04:00:00,27,61,NA,7,NA,2,4,23,4,PM10,61
