location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,17:00:00,89,109,NA,7,NA,2,37,13,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,17:00:00,84,126,NA,21,NA,1,21,15,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-14,17:00:00,114,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,17:00:00,68,109,NA,25,NA,4,50,26,19,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,17:00:00,76,116,NA,7,NA,1,19,13,20,PM10,116
"Colaba, Mumbai - MPCB",2025-11-14,17:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,17:00:00,197,144,NA,100,NA,15,12,35,296,OZONE,296
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,17:00:00,304,270,NA,44,NA,40,7,40,307,OZONE,307
"Borivali East, Mumbai - IITM",2025-11-14,17:00:00,112,149,NA,57,NA,5,NA,26,125,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,17:00:00,130,173,NA,84,NA,9,5,34,155,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,17:00:00,240,186,NA,102,NA,6,23,30,182,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,17:00:00,147,144,NA,89,NA,18,8,30,66,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,17:00:00,NA,149,NA,26,NA,3,16,44,80,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-14,17:00:00,141,117,NA,8,NA,1,NA,38,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,17:00:00,142,117,NA,103,NA,5,NA,29,304,OZONE,304
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,17:00:00,144,154,NA,64,NA,7,6,15,176,OZONE,176
"Chembur, Mumbai - MPCB",2025-11-14,17:00:00,178,133,NA,46,NA,2,7,41,176,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,17:00:00,214,184,NA,46,NA,12,3,29,55,PM2.5,214
"Byculla, Mumbai - BMC",2025-11-14,17:00:00,60,68,NA,99,NA,21,14,38,40,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-14,17:00:00,197,138,NA,47,NA,4,16,NA,100,PM2.5,197
