location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,13:00:00,84,106,NA,5,NA,2,37,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,13:00:00,96,139,NA,20,NA,1,21,16,7,PM10,139
"Powai, Mumbai - MPCB",2025-11-07,13:00:00,126,125,NA,8,NA,2,28,16,9,PM2.5,126
"Vile Parle West, Mumbai - MPCB",2025-11-07,13:00:00,234,179,NA,23,NA,4,45,25,23,PM2.5,234
"Borivali East, Mumbai - MPCB",2025-11-07,13:00:00,83,97,NA,6,NA,2,10,6,11,PM10,97
"Worli, Mumbai - MPCB",2025-11-07,13:00:00,82,99,NA,8,NA,1,20,11,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-07,13:00:00,47,58,NA,26,NA,3,NA,26,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-07,13:00:00,168,130,NA,52,NA,12,9,93,45,PM2.5,168
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,13:00:00,233,243,NA,NA,NA,NA,4,34,15,PM10,243
"Borivali East, Mumbai - IITM",2025-11-07,13:00:00,114,152,NA,NA,NA,NA,NA,74,48,PM10,152
"Malad West, Mumbai - IITM",2025-11-07,13:00:00,112,150,NA,57,NA,5,3,53,26,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,13:00:00,197,146,NA,57,NA,6,7,29,48,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,13:00:00,143,136,NA,69,NA,13,6,21,29,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,13:00:00,NA,127,NA,NA,NA,NA,14,43,24,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-07,13:00:00,89,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,13:00:00,142,120,NA,NA,NA,NA,NA,64,159,OZONE,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,13:00:00,125,133,NA,43,NA,10,4,19,28,PM10,133
"Chembur, Mumbai - MPCB",2025-11-07,13:00:00,150,110,NA,35,NA,2,7,37,24,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,13:00:00,136,125,NA,26,NA,8,3,36,15,PM2.5,136
"Byculla, Mumbai - BMC",2025-11-07,13:00:00,90,70,NA,43,NA,9,12,19,21,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2025-11-07,13:00:00,156,132,NA,36,NA,2,14,38,28,PM2.5,156
