location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,11:00:00,65,104,NA,42,NA,2,21,32,7,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-10-12,11:00:00,118,103,NA,24,NA,4,46,25,26,PM2.5,118
"Borivali East, Mumbai - MPCB",2025-10-12,11:00:00,89,NA,NA,6,NA,1,5,3,NA,PM2.5,89
"Worli, Mumbai - MPCB",2025-10-12,11:00:00,84,126,NA,6,NA,1,19,8,20,PM10,126
"Colaba, Mumbai - MPCB",2025-10-12,11:00:00,163,121,NA,27,NA,3,NA,27,11,PM2.5,163
"Mazgaon, Mumbai - IITM",2025-10-12,11:00:00,155,188,NA,67,NA,21,10,37,34,PM10,188
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,11:00:00,192,NA,NA,NA,NA,NA,3,37,4,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-12,11:00:00,127,172,NA,62,NA,6,NA,62,31,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,11:00:00,118,191,NA,60,NA,5,6,16,41,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,11:00:00,NA,NA,NA,85,NA,10,10,29,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,11:00:00,131,175,NA,72,NA,11,10,25,18,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,11:00:00,NA,151,NA,14,NA,23,2,47,22,PM10,151
"Kandivali East, Mumbai - MPCB",2025-10-12,11:00:00,187,NA,NA,8,NA,1,NA,NA,NA,PM2.5,187
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,11:00:00,125,166,NA,60,NA,5,NA,63,9,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,11:00:00,150,147,NA,41,NA,3,4,16,18,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-12,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,11:00:00,150,138,NA,24,NA,NA,3,35,7,PM2.5,150
"Byculla, Mumbai - BMC",2025-10-12,11:00:00,120,150,NA,52,NA,11,3,20,16,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-10-12,11:00:00,120,162,NA,45,NA,2,14,3,22,PM10,162
