location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,21:00:00,77,98,NA,5,NA,2,37,6,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,21:00:00,48,83,NA,24,NA,1,20,15,7,PM10,83
"Powai, Mumbai - MPCB",2025-06-06,21:00:00,67,96,NA,6,NA,4,20,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-06,21:00:00,34,71,NA,55,NA,2,38,NA,5,PM10,71
"Borivali East, Mumbai - MPCB",2025-06-06,21:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-06,21:00:00,66,88,NA,8,NA,5,7,11,26,PM10,88
"Colaba, Mumbai - MPCB",2025-06-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,21:00:00,44,79,NA,66,NA,17,NA,20,27,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,21:00:00,75,156,NA,15,NA,22,NA,6,13,PM10,156
"Borivali East, Mumbai - IITM",2025-06-06,21:00:00,35,58,NA,41,NA,5,NA,12,11,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,21:00:00,36,105,NA,53,NA,12,7,32,16,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,21:00:00,53,89,NA,NA,NA,28,16,32,26,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,21:00:00,70,114,NA,58,NA,10,9,16,25,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,21:00:00,NA,59,NA,10,NA,3,13,31,25,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-06,21:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,21:00:00,50,74,NA,37,NA,3,NA,34,38,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,21:00:00,67,103,NA,35,NA,2,4,8,22,PM10,103
"Chembur, Mumbai - MPCB",2025-06-06,21:00:00,45,93,NA,34,NA,6,3,20,43,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,21:00:00,51,106,NA,2,NA,9,2,9,35,PM10,106
"Byculla, Mumbai - BMC",2025-06-06,21:00:00,28,73,NA,32,NA,7,2,1,32,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-06,21:00:00,79,95,NA,6,NA,NA,4,17,4,PM10,95
