location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,03:00:00,NA,NA,NA,3,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,03:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-22,03:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-22,03:00:00,NA,NA,NA,7,NA,1,15,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,03:00:00,61,69,NA,17,NA,3,26,23,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-22,03:00:00,28,24,NA,22,NA,3,NA,22,10,PM2.5,28
"Borivali East, Mumbai - IITM",2025-08-22,03:00:00,14,NA,NA,40,NA,2,NA,27,10,NO2,40
"Malad West, Mumbai - IITM",2025-08-22,03:00:00,NA,55,NA,8,NA,5,7,44,11,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,03:00:00,52,74,NA,12,NA,2,4,11,13,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,19,14,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,03:00:00,NA,27,NA,7,NA,3,8,18,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-22,03:00:00,31,43,NA,12,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,03:00:00,25,57,NA,22,NA,5,NA,32,24,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,03:00:00,35,43,NA,17,NA,6,3,16,7,PM10,43
"Chembur, Mumbai - MPCB",2025-08-22,03:00:00,14,45,NA,13,NA,4,2,18,19,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,03:00:00,9,37,NA,26,NA,14,3,4,7,PM10,37
"Byculla, Mumbai - BMC",2025-08-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,03:00:00,38,47,NA,6,NA,2,3,44,7,PM10,47
