location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,00:00:00,93,112,NA,7,NA,2,37,14,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,00:00:00,86,129,NA,21,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-16,00:00:00,124,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-16,00:00:00,70,111,NA,24,NA,4,47,25,22,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,00:00:00,73,108,NA,9,NA,2,21,9,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-16,00:00:00,48,59,NA,28,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-16,00:00:00,196,147,NA,96,NA,14,12,20,97,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,00:00:00,318,273,NA,40,NA,40,5,60,32,PM2.5,318
"Borivali East, Mumbai - IITM",2025-11-16,00:00:00,126,154,NA,57,NA,5,NA,29,77,PM10,154
"Malad West, Mumbai - IITM",2025-11-16,00:00:00,227,196,NA,77,NA,9,5,65,86,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,00:00:00,280,154,NA,89,NA,7,26,27,89,PM2.5,280
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,82,5,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,00:00:00,NA,NA,NA,25,NA,3,12,34,64,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-16,00:00:00,137,121,NA,8,NA,1,NA,24,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,00:00:00,109,132,NA,66,NA,9,6,32,46,PM10,132
"Chembur, Mumbai - MPCB",2025-11-16,00:00:00,176,122,NA,46,NA,2,6,58,57,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,00:00:00,175,149,NA,41,NA,14,3,31,22,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,00:00:00,188,146,NA,48,NA,4,13,34,60,PM2.5,188
