location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,01:00:00,68,85,NA,4,NA,1,37,6,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,01:00:00,22,46,NA,NA,NA,NA,NA,21,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,46,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-08,01:00:00,NA,NA,NA,4,NA,1,6,4,9,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-08,01:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,01:00:00,20,42,NA,17,NA,2,NA,29,14,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,01:00:00,36,83,NA,7,NA,4,7,21,10,PM10,83
"Borivali East, Mumbai - IITM",2025-07-08,01:00:00,41,45,NA,21,NA,3,NA,34,17,PM10,45
"Malad West, Mumbai - IITM",2025-07-08,01:00:00,19,57,NA,41,NA,8,6,45,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,01:00:00,35,82,NA,8,NA,3,4,13,21,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,01:00:00,NA,NA,NA,19,NA,4,8,20,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,01:00:00,NA,39,NA,18,NA,2,NA,NA,17,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-08,01:00:00,48,71,NA,13,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,01:00:00,29,56,NA,38,NA,5,NA,27,17,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,01:00:00,37,56,NA,17,NA,14,3,15,2,PM10,56
"Chembur, Mumbai - MPCB",2025-07-08,01:00:00,20,51,NA,12,NA,3,2,16,17,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,01:00:00,29,53,NA,12,NA,4,2,21,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-08,01:00:00,20,55,NA,16,NA,2,2,11,12,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,01:00:00,38,58,NA,3,NA,2,4,31,10,PM10,58
