location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,10:00:00,60,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,10:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-20,10:00:00,22,46,NA,7,NA,4,25,20,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,10:00:00,63,73,NA,12,NA,2,23,17,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-20,10:00:00,38,76,NA,22,NA,3,NA,22,10,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-20,10:00:00,23,46,NA,22,NA,4,NA,19,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,10:00:00,35,89,NA,12,NA,2,5,9,6,PM10,89
"Borivali East, Mumbai - IITM",2025-07-20,10:00:00,33,44,NA,45,NA,4,NA,35,2,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,10:00:00,21,53,NA,41,NA,8,6,9,4,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,10:00:00,35,70,NA,14,NA,4,12,NA,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,10:00:00,24,78,NA,20,NA,5,NA,8,20,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,10:00:00,NA,31,NA,13,NA,2,4,17,13,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-20,10:00:00,43,61,NA,9,NA,1,NA,14,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,10:00:00,25,37,NA,45,NA,10,NA,39,25,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,10:00:00,NA,NA,NA,16,NA,14,1,14,7,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,10:00:00,20,62,NA,18,NA,8,7,26,14,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,10:00:00,26,54,NA,21,NA,8,2,6,4,PM10,54
"Byculla, Mumbai - BMC",2025-07-20,10:00:00,23,50,NA,15,NA,2,1,4,12,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-20,10:00:00,29,70,NA,7,NA,2,3,18,4,PM10,70
