location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,15:00:00,86,107,NA,8,NA,2,37,22,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,15:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,15:00:00,82,123,NA,24,NA,4,47,26,21,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-02,15:00:00,67,98,NA,9,NA,2,NA,NA,NA,PM10,98
"Worli, Mumbai - MPCB",2025-12-02,15:00:00,81,114,NA,7,NA,1,20,10,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,15:00:00,58,104,NA,30,NA,3,NA,30,11,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-02,15:00:00,115,98,NA,83,NA,16,19,47,41,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,15:00:00,86,104,NA,151,NA,5,NA,61,24,NO2,151
"Malad West, Mumbai - IITM",2025-12-02,15:00:00,126,149,NA,84,NA,12,10,43,22,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,15:00:00,108,126,NA,NA,NA,NA,12,55,42,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,15:00:00,110,111,NA,80,NA,20,24,35,48,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,15:00:00,NA,113,NA,24,NA,1,11,39,66,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,15:00:00,NA,126,NA,NA,NA,6,NA,33,41,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,15:00:00,163,133,NA,NA,NA,NA,NA,20,19,PM2.5,163
"Chembur, Mumbai - MPCB",2025-12-02,15:00:00,129,138,NA,77,NA,2,8,38,72,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,15:00:00,124,170,NA,NA,NA,14,3,37,15,PM10,170
"Byculla, Mumbai - BMC",2025-12-02,15:00:00,160,161,NA,NA,NA,NA,20,53,13,PM10,161
"Shivaji Nagar, Mumbai - BMC",2025-12-02,15:00:00,130,138,NA,56,NA,4,16,117,56,PM10,138
