location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,16:00:00,74,95,NA,3,NA,1,NA,3,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,16:00:00,39,71,NA,26,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,16:00:00,21,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,16:00:00,21,72,NA,61,NA,3,37,10,5,PM10,72
"Borivali East, Mumbai - MPCB",2025-05-06,16:00:00,29,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-06,16:00:00,63,NA,NA,22,NA,5,9,17,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,16:00:00,31,47,NA,28,NA,8,NA,27,26,PM10,47
"Borivali East, Mumbai - IITM",2025-05-06,16:00:00,39,56,NA,16,NA,3,NA,15,16,PM10,56
"Malad West, Mumbai - IITM",2025-05-06,16:00:00,20,62,NA,NA,NA,NA,4,32,17,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,16:00:00,16,48,NA,NA,NA,NA,NA,10,26,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,16:00:00,38,94,NA,13,NA,1,9,4,42,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,16:00:00,29,45,NA,15,NA,NA,9,47,42,CO,47
"Kandivali East, Mumbai - MPCB",2025-05-06,16:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,16:00:00,27,46,NA,38,NA,2,NA,47,36,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,16:00:00,42,71,NA,17,NA,NA,2,15,45,PM10,71
"Chembur, Mumbai - MPCB",2025-05-06,16:00:00,29,51,NA,24,NA,6,6,38,25,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,16:00:00,28,51,NA,11,NA,4,1,16,43,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,16:00:00,34,39,NA,12,NA,4,NA,10,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-06,16:00:00,51,97,NA,18,NA,2,20,26,13,PM10,97
