location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,22:00:00,125,125,NA,6,NA,2,37,14,28,PM2.5,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,22:00:00,125,117,NA,1,NA,NA,NA,NA,7,PM2.5,125
"Vile Parle West, Mumbai - MPCB",2026-01-25,22:00:00,70,103,NA,11,NA,6,49,85,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-25,22:00:00,40,75,NA,NA,NA,5,14,15,18,PM10,75
"Colaba, Mumbai - MPCB",2026-01-25,22:00:00,78,91,NA,NA,NA,NA,NA,63,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-25,22:00:00,89,101,NA,88,NA,13,15,26,76,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,22:00:00,111,124,NA,NA,NA,10,14,29,49,PM10,124
"Borivali East, Mumbai - IITM",2026-01-25,22:00:00,90,115,NA,15,NA,4,NA,90,60,PM10,115
"Malad West, Mumbai - IITM",2026-01-25,22:00:00,62,116,NA,66,NA,10,11,16,6,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,22:00:00,120,123,NA,96,NA,6,32,40,75,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,22:00:00,113,125,NA,80,NA,16,NA,16,58,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,22:00:00,NA,91,NA,28,NA,9,10,26,64,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-25,22:00:00,26,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,22:00:00,73,77,NA,70,NA,7,NA,32,71,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,22:00:00,81,119,NA,55,NA,NA,5,15,60,PM10,119
"Chembur, Mumbai - MPCB",2026-01-25,22:00:00,72,107,NA,53,NA,15,8,38,55,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,22:00:00,74,102,NA,25,NA,17,3,11,55,PM10,102
"Byculla, Mumbai - BMC",2026-01-25,22:00:00,89,92,NA,80,NA,17,2,48,34,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-01-25,22:00:00,64,116,NA,NA,NA,NA,10,38,43,PM10,116
