location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,13:00:00,50,60,NA,4,NA,1,37,6,28,PM10,60
"Powai, Mumbai - MPCB",2025-09-23,13:00:00,28,40,NA,7,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-23,13:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-23,13:00:00,60,58,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,13:00:00,NA,55,NA,24,NA,3,NA,24,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-09-23,13:00:00,23,43,NA,43,NA,9,11,33,17,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,13:00:00,41,52,NA,8,NA,8,4,53,1,CO,53
"Borivali East, Mumbai - IITM",2025-09-23,13:00:00,30,61,NA,89,NA,6,NA,24,6,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,13:00:00,19,36,NA,21,NA,3,7,31,6,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,13:00:00,53,63,NA,44,NA,6,8,25,5,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,13:00:00,29,36,NA,36,NA,10,7,12,3,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,13:00:00,NA,17,NA,11,NA,4,8,23,3,CO,23
"Kandivali East, Mumbai - MPCB",2025-09-23,13:00:00,23,NA,NA,7,NA,1,NA,NA,NA,PM2.5,23
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,13:00:00,25,35,NA,72,NA,6,NA,40,2,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,13:00:00,18,20,NA,20,NA,16,3,18,2,PM10,20
"Chembur, Mumbai - MPCB",2025-09-23,13:00:00,24,34,NA,20,NA,6,4,24,1,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,13:00:00,25,33,NA,16,NA,19,3,29,1,PM10,33
"Byculla, Mumbai - BMC",2025-09-23,13:00:00,21,24,NA,15,NA,7,11,16,9,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-09-23,13:00:00,27,32,NA,34,NA,3,12,10,2,NO2,34
