location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,19:00:00,87,103,NA,6,NA,2,37,NA,NA,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,19:00:00,115,109,NA,1,NA,NA,21,NA,8,PM2.5,115
"Powai, Mumbai - MPCB",2026-01-31,19:00:00,70,74,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-31,19:00:00,71,103,NA,11,NA,6,49,99,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-31,19:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,19:00:00,84,97,NA,NA,NA,NA,21,65,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-31,19:00:00,NA,84,NA,72,NA,15,9,78,68,PM10,84
"Borivali East, Mumbai - IITM",2026-01-31,19:00:00,89,109,NA,26,NA,8,NA,38,NA,PM10,109
"Malad West, Mumbai - IITM",2026-01-31,19:00:00,75,118,NA,51,NA,9,4,15,5,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,19:00:00,132,107,NA,54,NA,7,15,44,63,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,19:00:00,131,110,NA,60,NA,14,4,8,53,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,19:00:00,NA,91,NA,24,NA,9,7,27,68,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-31,19:00:00,31,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,19:00:00,87,71,NA,51,NA,6,NA,62,58,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,19:00:00,88,102,NA,44,NA,8,4,11,45,PM10,102
"Chembur, Mumbai - MPCB",2026-01-31,19:00:00,76,94,NA,37,NA,17,4,41,42,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,19:00:00,76,100,NA,34,NA,12,3,15,42,PM10,100
"Byculla, Mumbai - BMC",2026-01-31,19:00:00,91,79,NA,53,NA,11,3,49,26,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,19:00:00,64,103,NA,16,NA,3,6,31,38,PM10,103
