location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,15:00:00,62,76,NA,4,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,15:00:00,21,46,NA,7,NA,3,22,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-12,15:00:00,17,36,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-12,15:00:00,24,33,NA,3,NA,2,12,6,31,PM10,33
"Worli, Mumbai - MPCB",2025-07-12,15:00:00,64,72,NA,44,NA,6,24,18,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-12,15:00:00,23,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-12,15:00:00,28,61,NA,29,NA,3,NA,44,14,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,15:00:00,36,88,NA,18,NA,4,4,17,6,PM10,88
"Borivali East, Mumbai - IITM",2025-07-12,15:00:00,34,45,NA,26,NA,4,NA,40,15,PM10,45
"Malad West, Mumbai - IITM",2025-07-12,15:00:00,21,53,NA,31,NA,7,5,26,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,15:00:00,30,69,NA,8,NA,3,10,17,16,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,15:00:00,31,30,NA,19,NA,4,3,11,23,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,15:00:00,NA,34,NA,16,NA,3,NA,13,20,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-12,15:00:00,40,65,NA,9,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,15:00:00,29,43,NA,38,NA,5,NA,29,24,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,15:00:00,36,50,NA,NA,NA,5,3,6,11,PM10,50
"Byculla, Mumbai - BMC",2025-07-12,15:00:00,19,49,NA,11,NA,1,1,8,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-12,15:00:00,30,59,NA,3,NA,2,4,13,10,PM10,59
