location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,00:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,00:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,00:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-24,00:00:00,NA,NA,NA,10,NA,2,20,NA,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-24,00:00:00,18,26,NA,4,NA,1,5,3,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-24,00:00:00,26,21,NA,22,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-24,00:00:00,21,47,NA,22,NA,8,2,56,8,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,00:00:00,18,61,NA,9,NA,6,4,10,4,PM10,61
"Borivali East, Mumbai - IITM",2025-08-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,00:00:00,10,56,NA,23,NA,4,4,20,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,00:00:00,48,74,NA,14,NA,2,8,6,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,00:00:00,20,55,NA,12,NA,1,13,14,15,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,00:00:00,NA,23,NA,5,NA,3,4,17,20,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-24,00:00:00,32,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,00:00:00,17,41,NA,19,NA,5,NA,75,24,CO,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,00:00:00,28,49,NA,15,NA,NA,3,15,7,PM10,49
"Chembur, Mumbai - MPCB",2025-08-24,00:00:00,12,44,NA,13,NA,3,2,20,20,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,00:00:00,10,40,NA,NA,NA,12,3,2,8,PM10,40
"Byculla, Mumbai - BMC",2025-08-24,00:00:00,29,38,NA,14,NA,2,NA,16,10,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-24,00:00:00,56,54,NA,7,NA,2,4,29,9,PM2.5,56
