location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,14:00:00,65,80,NA,4,NA,1,37,2,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,14:00:00,35,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,14:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-23,14:00:00,NA,NA,NA,10,NA,2,20,NA,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,14:00:00,17,25,NA,5,NA,1,4,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,38,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,14:00:00,28,22,NA,23,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-23,14:00:00,20,40,NA,21,NA,8,2,33,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,14:00:00,18,55,NA,6,NA,5,5,8,6,PM10,55
"Borivali East, Mumbai - IITM",2025-08-23,14:00:00,23,NA,NA,50,NA,2,NA,58,16,CO,58
"Malad West, Mumbai - IITM",2025-08-23,14:00:00,10,53,NA,20,NA,4,6,12,17,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,14:00:00,44,67,NA,14,NA,2,8,7,14,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,14:00:00,23,55,NA,12,NA,1,14,13,23,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,14:00:00,NA,20,NA,5,NA,3,3,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-23,14:00:00,31,45,NA,11,NA,1,NA,46,NA,CO,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,14:00:00,16,39,NA,20,NA,5,NA,53,25,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,14:00:00,26,44,NA,16,NA,NA,3,12,13,PM10,44
"Chembur, Mumbai - MPCB",2025-08-23,14:00:00,11,42,NA,15,NA,3,2,18,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,14:00:00,10,34,NA,NA,NA,13,3,2,11,PM10,34
"Byculla, Mumbai - BMC",2025-08-23,14:00:00,27,31,NA,15,NA,3,NA,12,10,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-08-23,14:00:00,38,46,NA,7,NA,2,4,8,12,PM10,46
