location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,03:00:00,NA,NA,NA,7,NA,2,37,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-25,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,03:00:00,40,NA,NA,11,NA,6,49,36,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,03:00:00,54,63,NA,NA,NA,5,18,18,30,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-25,03:00:00,62,75,NA,81,NA,14,20,54,31,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,03:00:00,83,120,NA,12,NA,11,19,66,9,PM10,120
"Borivali East, Mumbai - IITM",2025-12-25,03:00:00,48,77,NA,NA,NA,NA,NA,44,34,PM10,77
"Malad West, Mumbai - IITM",2025-12-25,03:00:00,52,88,NA,58,NA,12,11,43,34,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,03:00:00,79,97,NA,117,NA,16,29,50,42,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,03:00:00,52,79,NA,67,NA,19,22,69,15,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,03:00:00,NA,72,NA,40,NA,4,13,30,46,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,03:00:00,68,90,NA,69,NA,6,NA,38,33,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,03:00:00,57,92,NA,39,NA,16,11,16,13,PM10,92
"Chembur, Mumbai - MPCB",2025-12-25,03:00:00,62,95,NA,56,NA,3,10,59,28,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,03:00:00,55,86,NA,25,NA,17,3,22,15,PM10,86
"Byculla, Mumbai - BMC",2025-12-25,03:00:00,60,100,NA,89,NA,20,24,35,31,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-12-25,03:00:00,81,107,NA,58,NA,4,9,53,13,PM10,107
