location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,03:00:00,55,66,NA,3,NA,1,37,2,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,03:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-05,03:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,03:00:00,66,72,NA,9,NA,1,21,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,03:00:00,25,65,NA,22,NA,3,NA,22,10,PM10,65
"Mazgaon, Mumbai - IITM",2025-08-05,03:00:00,28,78,NA,8,NA,8,NA,33,12,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,03:00:00,11,85,NA,NA,NA,5,5,15,3,PM10,85
"Borivali East, Mumbai - IITM",2025-08-05,03:00:00,24,33,NA,17,NA,3,NA,16,6,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,03:00:00,10,66,NA,17,NA,8,3,9,7,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,03:00:00,30,65,NA,14,NA,1,NA,12,17,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,03:00:00,24,53,NA,15,NA,23,12,21,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,03:00:00,NA,34,NA,9,NA,3,6,14,13,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-05,03:00:00,32,62,NA,9,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,03:00:00,22,51,NA,15,NA,3,NA,21,25,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,03:00:00,38,66,NA,14,NA,18,2,19,13,PM10,66
"Chembur, Mumbai - MPCB",2025-08-05,03:00:00,38,55,NA,22,NA,6,7,44,10,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,03:00:00,21,43,NA,9,NA,5,2,17,19,PM10,43
"Byculla, Mumbai - BMC",2025-08-05,03:00:00,18,46,NA,12,NA,1,2,17,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,03:00:00,29,79,NA,6,NA,2,3,20,7,PM10,79
