location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,13:00:00,55,67,NA,4,NA,1,37,7,28,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-19,13:00:00,15,24,NA,24,NA,4,48,26,24,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-19,13:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,13:00:00,NA,NA,NA,10,NA,2,22,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,13:00:00,19,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,13:00:00,21,47,NA,17,NA,14,2,2,1,PM10,47
"Borivali East, Mumbai - IITM",2025-09-19,13:00:00,28,50,NA,NA,NA,NA,NA,NA,6,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,13:00:00,8,38,NA,32,NA,6,5,8,7,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,13:00:00,36,NA,NA,30,NA,4,7,NA,6,PM2.5,36
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,13:00:00,24,36,NA,32,NA,16,3,5,11,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,13:00:00,NA,23,NA,9,NA,6,7,20,10,PM10,23
"Kandivali East, Mumbai - MPCB",2025-09-19,13:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,13:00:00,16,26,NA,65,NA,5,NA,45,9,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,13:00:00,22,32,NA,14,NA,8,3,12,5,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,13:00:00,27,29,NA,21,NA,4,2,18,13,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,13:00:00,17,33,NA,16,NA,15,3,18,4,PM10,33
"Byculla, Mumbai - BMC",2025-09-19,13:00:00,16,23,NA,12,NA,5,11,6,12,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,13:00:00,24,44,NA,36,NA,3,12,17,2,PM10,44
