location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,18:00:00,83,102,NA,6,NA,2,37,11,28,PM10,102
"Powai, Mumbai - MPCB",2025-10-18,18:00:00,104,114,NA,8,NA,2,27,15,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-18,18:00:00,102,93,NA,19,NA,3,36,9,14,PM2.5,102
"Borivali East, Mumbai - MPCB",2025-10-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,18:00:00,78,93,NA,7,NA,1,20,13,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-18,18:00:00,145,137,NA,27,NA,3,NA,26,11,PM2.5,145
"Mazgaon, Mumbai - IITM",2025-10-18,18:00:00,129,125,NA,74,NA,16,10,41,189,OZONE,189
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,18:00:00,238,188,NA,60,NA,45,3,21,120,PM2.5,238
"Malad West, Mumbai - IITM",2025-10-18,18:00:00,86,134,NA,60,NA,7,5,11,154,OZONE,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,18:00:00,162,124,NA,142,NA,7,7,22,85,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,18:00:00,104,110,NA,71,NA,12,7,29,71,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,18:00:00,NA,90,NA,16,NA,12,9,57,73,PM10,90
"Kandivali East, Mumbai - MPCB",2025-10-18,18:00:00,94,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,18:00:00,94,82,NA,57,NA,5,NA,29,67,PM2.5,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,18:00:00,104,121,NA,49,NA,9,4,16,116,PM10,121
"Chembur, Mumbai - MPCB",2025-10-18,18:00:00,110,102,NA,34,NA,4,8,39,104,PM2.5,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,18:00:00,148,126,NA,23,NA,15,3,24,66,PM2.5,148
"Byculla, Mumbai - BMC",2025-10-18,18:00:00,97,98,NA,53,NA,11,5,6,79,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-10-18,18:00:00,108,109,NA,43,NA,2,12,18,82,PM10,109
