location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,08:00:00,80,101,NA,8,NA,2,37,21,29,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,08:00:00,86,129,NA,20,NA,1,21,17,7,PM10,129
"Powai, Mumbai - MPCB",2025-12-01,08:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-01,08:00:00,69,110,NA,24,NA,4,47,25,23,PM10,110
"Borivali East, Mumbai - MPCB",2025-12-01,08:00:00,63,94,NA,11,NA,2,15,9,NA,PM10,94
"Worli, Mumbai - MPCB",2025-12-01,08:00:00,75,92,NA,8,NA,1,21,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-01,08:00:00,47,58,NA,29,NA,3,NA,30,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,08:00:00,95,78,NA,78,NA,13,19,76,27,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-01,08:00:00,77,108,NA,69,NA,6,NA,61,38,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,08:00:00,97,137,NA,69,NA,9,7,44,21,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,08:00:00,112,104,NA,102,NA,8,33,46,15,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,08:00:00,96,102,NA,70,NA,15,10,31,32,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,08:00:00,NA,107,NA,24,NA,1,16,49,54,PM10,107
"Kandivali East, Mumbai - MPCB",2025-12-01,08:00:00,56,110,NA,8,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,08:00:00,111,108,NA,77,NA,5,NA,37,23,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,08:00:00,130,NA,NA,64,NA,11,6,41,6,PM2.5,130
"Chembur, Mumbai - MPCB",2025-12-01,08:00:00,121,128,NA,68,NA,2,10,61,13,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,08:00:00,98,143,NA,NA,NA,12,3,47,1,PM10,143
"Byculla, Mumbai - BMC",2025-12-01,08:00:00,106,129,NA,NA,NA,NA,20,83,3,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-01,08:00:00,NA,NA,NA,52,NA,3,16,114,10,NA,NA
