location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,02:00:00,63,78,NA,4,NA,1,NA,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,02:00:00,42,74,NA,24,NA,1,20,16,7,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-05-14,02:00:00,17,45,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-14,02:00:00,29,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-14,02:00:00,63,NA,NA,15,NA,5,6,8,25,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-14,02:00:00,25,41,NA,28,NA,10,NA,31,16,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,02:00:00,36,48,NA,16,NA,4,NA,13,8,PM10,48
"Malad West, Mumbai - IITM",2025-05-14,02:00:00,34,58,NA,35,NA,11,6,52,14,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,02:00:00,10,43,NA,27,NA,6,8,NA,21,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,02:00:00,35,78,NA,72,NA,5,8,32,9,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,02:00:00,NA,NA,NA,31,NA,2,10,86,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-14,02:00:00,78,100,NA,1,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,02:00:00,20,43,NA,18,NA,2,NA,14,27,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,02:00:00,61,92,NA,28,NA,9,2,24,11,PM10,92
"Chembur, Mumbai - MPCB",2025-05-14,02:00:00,13,54,NA,27,NA,6,2,44,16,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,02:00:00,44,48,NA,21,NA,4,1,10,16,PM10,48
"Byculla, Mumbai - BMC",2025-05-14,02:00:00,30,33,NA,15,NA,4,1,10,18,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-14,02:00:00,64,86,NA,15,NA,1,8,21,6,PM10,86
