location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,20:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,20:00:00,38,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,20:00:00,25,50,NA,7,NA,4,20,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,20:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,20:00:00,26,41,NA,22,NA,3,NA,43,18,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,20:00:00,28,69,NA,27,NA,11,13,15,5,PM10,69
"Borivali East, Mumbai - IITM",2025-06-13,20:00:00,28,33,NA,34,NA,4,NA,21,19,NO2,34
"Malad West, Mumbai - IITM",2025-06-13,20:00:00,31,34,NA,27,NA,7,6,16,19,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,20:00:00,NA,27,NA,NA,NA,NA,14,17,30,OZONE,30
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,20:00:00,35,59,NA,42,NA,8,6,24,24,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,20:00:00,34,69,NA,4,NA,NA,NA,42,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,20:00:00,23,41,NA,23,NA,2,NA,15,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,20:00:00,28,42,NA,31,NA,8,3,17,45,OZONE,45
"Chembur, Mumbai - MPCB",2025-06-13,20:00:00,44,50,NA,28,NA,8,1,27,33,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,20:00:00,33,43,NA,8,NA,6,1,23,45,OZONE,45
"Byculla, Mumbai - BMC",2025-06-13,20:00:00,19,26,NA,19,NA,3,3,11,34,OZONE,34
"Shivaji Nagar, Mumbai - BMC",2025-06-13,20:00:00,39,44,NA,3,NA,2,4,17,14,PM10,44
