location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,03:00:00,46,53,NA,4,NA,1,37,6,29,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,03:00:00,33,61,NA,28,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,03:00:00,NA,48,NA,7,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,03:00:00,13,32,NA,10,NA,2,20,159,7,CO,159
"Colaba, Mumbai - MPCB",2025-08-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,03:00:00,18,27,NA,30,NA,8,2,85,4,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,03:00:00,21,35,NA,7,NA,10,5,25,3,PM10,35
"Borivali East, Mumbai - IITM",2025-08-18,03:00:00,21,46,NA,54,NA,6,NA,4,7,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,03:00:00,10,28,NA,28,NA,5,7,21,9,PM10,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,03:00:00,42,54,NA,15,NA,2,10,12,16,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,32,10,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,03:00:00,NA,10,NA,9,NA,4,9,19,16,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-18,03:00:00,29,29,NA,9,NA,1,NA,14,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,03:00:00,19,32,NA,28,NA,5,NA,4,24,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,03:00:00,20,21,NA,21,NA,2,2,8,10,PM10,21
"Chembur, Mumbai - MPCB",2025-08-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,23,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,03:00:00,17,21,NA,NA,NA,16,3,6,9,PM10,21
"Byculla, Mumbai - BMC",2025-08-18,03:00:00,14,26,NA,16,NA,2,1,19,12,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-18,03:00:00,25,20,NA,5,NA,2,NA,33,6,CO,33
