location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,21:00:00,91,112,NA,6,NA,2,37,13,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-12,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,21:00:00,151,NA,NA,11,NA,6,50,46,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-12,21:00:00,67,77,NA,NA,NA,3,19,19,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-12,21:00:00,76,94,NA,10,NA,2,21,17,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,21:00:00,66,107,NA,NA,NA,NA,NA,56,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-12,21:00:00,71,74,NA,90,NA,16,18,29,52,NO2,90
"Borivali East, Mumbai - IITM",2025-12-12,21:00:00,55,81,NA,36,NA,4,NA,52,46,PM10,81
"Malad West, Mumbai - IITM",2025-12-12,21:00:00,85,117,NA,70,NA,16,NA,26,72,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,21:00:00,114,116,NA,122,NA,17,27,25,76,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,21:00:00,78,106,NA,76,NA,19,12,46,37,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,21:00:00,NA,88,NA,52,NA,3,14,26,69,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,21:00:00,108,97,NA,NA,NA,NA,NA,7,66,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,21:00:00,99,121,NA,66,NA,9,9,19,60,PM10,121
"Chembur, Mumbai - MPCB",2025-12-12,21:00:00,123,115,NA,81,NA,4,NA,40,104,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,21:00:00,108,126,NA,37,NA,15,3,12,58,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,21:00:00,82,128,NA,116,NA,26,20,5,39,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-12,21:00:00,92,132,NA,63,NA,4,18,38,58,PM10,132
