location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,01:00:00,NA,NA,NA,76,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,01:00:00,82,NA,NA,7,NA,2,NA,NA,9,PM2.5,82
"Vile Parle West, Mumbai - MPCB",2026-03-05,01:00:00,53,79,NA,11,NA,6,50,24,NA,PM10,79
"Borivali East, Mumbai - MPCB",2026-03-05,01:00:00,32,47,NA,NA,NA,3,16,16,10,PM10,47
"Worli, Mumbai -MPCB",2026-03-05,01:00:00,61,89,NA,7,NA,3,30,20,57,PM10,89
"Colaba, Mumbai - MPCB",2026-03-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,01:00:00,90,97,NA,NA,NA,18,20,14,54,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,01:00:00,105,113,NA,56,NA,18,9,63,12,PM10,113
"Borivali East, Mumbai - IITM",2026-03-05,01:00:00,75,101,NA,NA,NA,NA,NA,42,58,PM10,101
"Malad West, Mumbai - IITM",2026-03-05,01:00:00,57,107,NA,44,NA,6,13,34,74,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,01:00:00,101,102,NA,81,NA,4,22,20,73,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,01:00:00,105,122,NA,76,NA,16,8,9,47,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,01:00:00,47,76,NA,16,NA,3,6,18,57,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-05,01:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,01:00:00,104,108,NA,54,NA,3,NA,37,73,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,01:00:00,NA,90,NA,48,NA,NA,NA,11,NA,PM10,90
"Chembur, Mumbai - MPCB",2026-03-05,01:00:00,55,82,NA,38,NA,8,7,29,50,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,01:00:00,59,86,NA,32,NA,11,3,20,30,PM10,86
"Byculla, Mumbai - BMC",2026-03-05,01:00:00,50,67,NA,55,NA,10,1,15,53,PM10,67
"Shivaji Nagar, Mumbai - BMC",2026-03-05,01:00:00,80,113,NA,19,NA,9,6,70,13,PM10,113
