location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,11:00:00,88,107,NA,7,NA,2,37,16,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,11:00:00,88,100,NA,1,NA,NA,21,NA,7,PM10,100
"Powai, Mumbai - MPCB",2026-01-01,11:00:00,33,58,NA,8,NA,2,29,NA,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-01,11:00:00,74,92,NA,11,NA,6,50,60,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-01-01,11:00:00,43,88,NA,NA,NA,6,19,18,NA,PM10,88
"Mazgaon, Mumbai - IITM",2026-01-01,11:00:00,91,82,NA,62,NA,14,10,10,22,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,11:00:00,114,109,NA,88,NA,6,9,54,4,PM2.5,114
"Borivali East, Mumbai - IITM",2026-01-01,11:00:00,87,103,NA,NA,NA,NA,NA,56,32,PM10,103
"Malad West, Mumbai - IITM",2026-01-01,11:00:00,67,100,NA,60,NA,11,9,21,45,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,11:00:00,114,113,NA,63,NA,11,26,41,34,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,11:00:00,110,99,NA,73,NA,18,NA,38,23,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,11:00:00,14,82,NA,30,NA,3,25,27,18,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,11:00:00,121,97,NA,53,NA,5,NA,36,39,PM2.5,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,11:00:00,48,87,NA,48,NA,16,8,16,5,PM10,87
"Chembur, Mumbai - MPCB",2026-01-01,11:00:00,55,94,NA,52,NA,8,9,34,15,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,11:00:00,86,92,NA,16,NA,14,3,28,81,PM10,92
"Byculla, Mumbai - BMC",2026-01-01,11:00:00,129,112,NA,94,NA,19,25,NA,8,PM2.5,129
"Shivaji Nagar, Mumbai - BMC",2026-01-01,11:00:00,67,102,NA,59,NA,4,4,52,1,PM10,102
