location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,10:00:00,64,78,NA,10,NA,2,37,28,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,10:00:00,58,76,NA,8,NA,2,27,14,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-10-17,10:00:00,55,60,NA,22,NA,4,43,24,26,PM10,60
"Worli, Mumbai - MPCB",2025-10-17,10:00:00,69,76,NA,7,NA,1,20,7,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-17,10:00:00,76,67,NA,26,NA,3,NA,25,11,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-10-17,10:00:00,83,102,NA,73,NA,16,10,46,26,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,10:00:00,65,85,NA,NA,NA,NA,NA,58,39,PM10,85
"Malad West, Mumbai - IITM",2025-10-17,10:00:00,47,106,NA,70,NA,11,1,28,11,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,10:00:00,90,90,NA,130,NA,7,13,18,19,NO2,130
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,10:00:00,65,80,NA,54,NA,11,4,25,24,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,45,14,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,10:00:00,74,94,NA,9,NA,1,NA,13,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,10:00:00,60,62,NA,59,NA,4,NA,33,18,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,10:00:00,70,102,NA,45,NA,3,3,13,9,PM10,102
"Chembur, Mumbai - MPCB",2025-10-17,10:00:00,63,63,NA,22,NA,4,4,30,15,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,10:00:00,79,120,NA,24,NA,14,4,24,3,PM10,120
"Byculla, Mumbai - BMC",2025-10-17,10:00:00,64,77,NA,51,NA,10,4,6,17,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-10-17,10:00:00,65,80,NA,34,NA,2,14,2,10,PM10,80
