location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,12:00:00,69,87,NA,4,NA,1,37,4,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,12:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-11,12:00:00,23,48,NA,7,NA,4,23,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-11,12:00:00,18,37,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-11,12:00:00,22,31,NA,3,NA,2,12,7,35,OZONE,35
"Worli, Mumbai - MPCB",2025-07-11,12:00:00,64,73,NA,54,NA,7,25,20,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,12:00:00,30,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,12:00:00,29,52,NA,23,NA,3,6,27,13,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,12:00:00,49,105,NA,16,NA,3,3,13,5,PM10,105
"Borivali East, Mumbai - IITM",2025-07-11,12:00:00,35,48,NA,24,NA,4,NA,64,9,CO,64
"Malad West, Mumbai - IITM",2025-07-11,12:00:00,18,65,NA,39,NA,8,7,28,11,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,12:00:00,38,70,NA,9,NA,3,5,15,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,12:00:00,32,30,NA,18,NA,4,11,8,22,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,12:00:00,NA,39,NA,15,NA,3,NA,13,19,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-11,12:00:00,39,63,NA,11,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,12:00:00,30,48,NA,NA,NA,NA,NA,7,25,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,12:00:00,41,66,NA,18,NA,20,3,22,2,PM10,66
"Chembur, Mumbai - MPCB",2025-07-11,12:00:00,47,52,NA,13,NA,3,7,18,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,12:00:00,40,56,NA,NA,NA,6,3,6,10,PM10,56
"Byculla, Mumbai - BMC",2025-07-11,12:00:00,22,54,NA,14,NA,1,1,7,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,12:00:00,32,63,NA,3,NA,2,4,20,10,PM10,63
