location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,18:00:00,64,79,NA,5,NA,1,37,5,28,PM10,79
"Powai, Mumbai - MPCB",2025-09-24,18:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-24,18:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,18:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,18:00:00,28,51,NA,46,NA,10,8,52,7,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,18:00:00,23,70,NA,NA,NA,NA,2,21,11,PM10,70
"Borivali East, Mumbai - IITM",2025-09-24,18:00:00,31,56,NA,85,NA,6,NA,30,18,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,18:00:00,22,56,NA,NA,NA,NA,7,15,6,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,18:00:00,47,65,NA,29,NA,5,10,13,13,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,18:00:00,22,44,NA,29,NA,10,12,4,23,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,18:00:00,NA,24,NA,7,NA,4,6,16,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-24,18:00:00,35,NA,NA,7,NA,1,NA,NA,NA,PM2.5,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,18:00:00,19,36,NA,42,NA,5,NA,16,15,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,18:00:00,25,38,NA,16,NA,14,3,7,35,PM10,38
"Chembur, Mumbai - MPCB",2025-09-24,18:00:00,34,44,NA,17,NA,6,3,19,15,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,18:00:00,37,47,NA,16,NA,15,3,10,29,PM10,47
"Byculla, Mumbai - BMC",2025-09-24,18:00:00,21,32,NA,12,NA,5,10,4,20,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-24,18:00:00,33,59,NA,36,NA,4,13,11,10,PM10,59
