location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,19:00:00,51,60,NA,4,NA,1,37,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,19:00:00,38,68,NA,21,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-22,19:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,19:00:00,18,47,NA,55,NA,2,36,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,19:00:00,27,36,NA,13,NA,1,5,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,26,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,19:00:00,6,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,19:00:00,26,36,NA,75,NA,18,NA,51,67,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,19:00:00,46,114,NA,NA,NA,NA,2,43,27,PM10,114
"Borivali East, Mumbai - IITM",2025-05-22,19:00:00,33,35,NA,28,NA,4,NA,27,46,OZONE,46
"Malad West, Mumbai - IITM",2025-05-22,19:00:00,32,43,NA,36,NA,11,5,46,39,CO,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,19:00:00,5,27,NA,44,NA,5,NA,28,65,OZONE,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,19:00:00,30,50,NA,84,NA,4,8,37,19,NO2,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,19:00:00,17,25,NA,NA,NA,NA,8,18,64,OZONE,64
"Kandivali East, Mumbai - MPCB",2025-05-22,19:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,19:00:00,25,43,NA,34,NA,2,NA,22,72,OZONE,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,19:00:00,45,66,NA,44,NA,7,2,19,74,OZONE,74
"Chembur, Mumbai - MPCB",2025-05-22,19:00:00,38,37,NA,29,NA,5,4,29,106,OZONE,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,19:00:00,35,42,NA,38,NA,6,2,29,39,PM10,42
"Byculla, Mumbai - BMC",2025-05-22,19:00:00,23,27,NA,38,NA,8,NA,12,81,OZONE,81
"Shivaji Nagar, Mumbai - BMC",2025-05-22,19:00:00,47,66,NA,16,NA,NA,10,12,65,PM10,66
