location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,13:00:00,110,119,NA,29,NA,NA,46,NA,NA,PM10,119
"Vile Parle West, Mumbai - MPCB",2026-02-21,13:00:00,101,132,NA,11,NA,6,50,26,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,13:00:00,61,88,NA,NA,NA,4,17,17,16,PM10,88
"Worli, Mumbai -MPCB",2026-02-21,13:00:00,196,210,NA,64,NA,NA,62,77,151,PM10,210
"Colaba, Mumbai - MPCB",2026-02-21,13:00:00,128,122,NA,NA,NA,NA,NA,68,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2026-02-21,13:00:00,159,121,NA,81,NA,12,18,51,47,PM2.5,159
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,13:00:00,NA,164,NA,75,NA,24,6,44,6,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,13:00:00,148,142,NA,35,NA,10,NA,71,29,PM2.5,148
"Malad West, Mumbai - IITM",2026-02-21,13:00:00,170,168,NA,NA,NA,NA,23,60,37,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,13:00:00,NA,163,NA,48,NA,27,30,84,31,PM10,163
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,13:00:00,156,150,NA,81,NA,19,9,20,48,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,13:00:00,NA,119,NA,31,NA,4,6,9,72,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-21,13:00:00,276,NA,NA,30,NA,3,25,20,18,PM2.5,276
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,13:00:00,139,134,NA,82,NA,5,NA,64,56,PM2.5,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,13:00:00,126,146,NA,71,NA,10,9,11,25,PM10,146
"Chembur, Mumbai - MPCB",2026-02-21,13:00:00,104,120,NA,46,NA,12,12,28,34,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,13:00:00,119,128,NA,49,NA,14,3,38,18,PM10,128
"Byculla, Mumbai - BMC",2026-02-21,13:00:00,61,107,NA,75,NA,14,2,94,22,PM10,107
"Shivaji Nagar, Mumbai - BMC",2026-02-21,13:00:00,82,144,NA,13,NA,3,11,23,17,PM10,144
