location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,10:00:00,84,105,NA,4,NA,1,37,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,10:00:00,43,76,NA,16,NA,1,20,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-31,10:00:00,22,NA,NA,NA,NA,NA,NA,19,9,PM2.5,22
"Vile Parle West, Mumbai - MPCB",2025-05-31,10:00:00,17,37,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,10:00:00,63,93,NA,8,NA,5,11,16,27,PM10,93
"Colaba, Mumbai - MPCB",2025-05-31,10:00:00,84,74,NA,33,NA,3,NA,32,11,PM2.5,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,10:00:00,53,109,NA,14,NA,8,8,20,12,PM10,109
"Borivali East, Mumbai - IITM",2025-05-31,10:00:00,38,77,NA,16,NA,5,NA,8,9,PM10,77
"Malad West, Mumbai - IITM",2025-05-31,10:00:00,16,112,NA,32,NA,13,8,27,11,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,10:00:00,14,89,NA,36,NA,4,11,57,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,10:00:00,38,97,NA,40,NA,9,13,16,7,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,10:00:00,87,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,10:00:00,39,100,NA,15,NA,2,NA,56,28,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,10:00:00,77,90,NA,36,NA,NA,2,29,40,PM10,90
"Chembur, Mumbai - MPCB",2025-05-31,10:00:00,41,84,NA,14,NA,5,2,31,29,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,10:00:00,34,78,NA,8,NA,5,2,15,15,PM10,78
"Byculla, Mumbai - BMC",2025-05-31,10:00:00,31,58,NA,15,NA,4,2,7,17,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,10:00:00,48,121,NA,7,NA,NA,8,12,6,PM10,121
