location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,09:00:00,66,82,NA,4,NA,1,37,2,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,09:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,09:00:00,19,42,NA,7,NA,3,22,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-02,09:00:00,15,32,NA,12,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,09:00:00,25,44,NA,4,NA,1,6,4,7,PM10,44
"Worli, Mumbai - MPCB",2025-07-02,09:00:00,61,74,NA,65,NA,9,27,26,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-02,09:00:00,30,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-02,09:00:00,16,35,NA,19,NA,3,NA,55,12,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,09:00:00,40,86,NA,7,NA,4,5,15,8,PM10,86
"Borivali East, Mumbai - IITM",2025-07-02,09:00:00,35,47,NA,26,NA,4,NA,3,15,PM10,47
"Malad West, Mumbai - IITM",2025-07-02,09:00:00,18,56,NA,29,NA,7,6,NA,13,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,09:00:00,25,70,NA,8,NA,4,16,17,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,09:00:00,24,65,NA,17,NA,5,5,7,21,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,09:00:00,NA,34,NA,37,NA,2,3,6,19,NO2,37
"Kandivali East, Mumbai - MPCB",2025-07-02,09:00:00,49,NA,NA,11,NA,1,NA,74,NA,CO,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,09:00:00,23,46,NA,11,NA,1,NA,39,24,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,09:00:00,36,57,NA,14,NA,19,3,1,2,PM10,57
"Chembur, Mumbai - MPCB",2025-07-02,09:00:00,34,36,NA,12,NA,3,NA,11,17,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,09:00:00,23,49,NA,16,NA,5,1,26,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-02,09:00:00,22,51,NA,12,NA,1,1,6,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,09:00:00,32,59,NA,3,NA,2,4,10,10,PM10,59
