location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,02:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,02:00:00,39,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-10,02:00:00,22,48,NA,7,NA,4,20,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,02:00:00,16,35,NA,12,NA,2,25,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-10,02:00:00,28,61,NA,3,NA,2,14,8,33,PM10,61
"Worli, Mumbai - MPCB",2025-07-10,02:00:00,65,76,NA,54,NA,7,28,21,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,02:00:00,31,53,NA,31,NA,3,NA,30,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-07-10,02:00:00,30,66,NA,19,NA,3,NA,31,13,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,02:00:00,53,94,NA,13,NA,3,5,18,3,PM10,94
"Borivali East, Mumbai - IITM",2025-07-10,02:00:00,39,51,NA,25,NA,3,NA,61,11,CO,61
"Malad West, Mumbai - IITM",2025-07-10,02:00:00,20,63,NA,38,NA,8,5,52,7,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,02:00:00,38,78,NA,8,NA,3,6,12,19,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,02:00:00,24,36,NA,19,NA,5,2,13,17,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-10,02:00:00,45,68,NA,10,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,02:00:00,32,49,NA,67,NA,5,NA,24,24,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,02:00:00,36,57,NA,17,NA,19,3,23,1,PM10,57
"Chembur, Mumbai - MPCB",2025-07-10,02:00:00,45,49,NA,15,NA,4,7,19,15,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,02:00:00,32,56,NA,7,NA,4,3,NA,9,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,02:00:00,19,56,NA,14,NA,2,1,8,11,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-10,02:00:00,30,48,NA,3,NA,2,4,16,10,PM10,48
