location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,01:00:00,72,96,NA,8,NA,2,36,18,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,01:00:00,75,88,NA,3,NA,NA,22,NA,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-02-18,01:00:00,37,54,NA,NA,NA,4,18,18,NA,PM10,54
"Worli, Mumbai -MPCB",2026-02-18,01:00:00,98,130,NA,38,NA,4,NA,16,125,PM10,130
"Colaba, Mumbai - MPCB",2026-02-18,01:00:00,41,47,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-18,01:00:00,55,65,NA,41,NA,11,21,48,81,OZONE,81
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,01:00:00,82,105,NA,NA,NA,NA,NA,18,19,PM10,105
"Borivali East, Mumbai - IITM",2026-02-18,01:00:00,71,99,NA,31,NA,9,NA,45,51,PM10,99
"Malad West, Mumbai - IITM",2026-02-18,01:00:00,43,100,NA,NA,NA,NA,17,9,78,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,01:00:00,90,83,NA,38,NA,9,22,24,78,PM2.5,90
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,01:00:00,91,102,NA,78,NA,16,8,6,59,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,01:00:00,NA,75,NA,22,NA,5,10,12,59,PM10,75
"Kandivali East, Mumbai - MPCB",2026-02-18,01:00:00,19,87,NA,30,NA,3,25,20,18,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,01:00:00,53,59,NA,NA,NA,NA,NA,10,55,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,01:00:00,76,85,NA,33,NA,10,8,11,40,PM10,85
"Chembur, Mumbai - MPCB",2026-02-18,01:00:00,56,81,NA,46,NA,12,10,14,32,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,01:00:00,63,77,NA,23,NA,9,3,9,45,PM10,77
"Byculla, Mumbai - BMC",2026-02-18,01:00:00,24,61,NA,47,NA,10,1,40,25,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-02-18,01:00:00,49,110,NA,NA,NA,NA,21,23,20,PM10,110
