location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,21:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,21:00:00,36,66,NA,27,NA,1,20,20,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,21:00:00,12,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,21:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-09,21:00:00,59,NA,NA,20,NA,5,11,21,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,21:00:00,13,24,NA,57,NA,12,NA,8,28,NO2,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,6,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,21:00:00,32,31,NA,33,NA,7,NA,6,20,NO2,33
"Malad West, Mumbai - IITM",2025-05-09,21:00:00,23,65,NA,59,NA,15,5,14,22,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,21:00:00,6,21,NA,NA,NA,NA,5,5,30,OZONE,30
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,21:00:00,23,52,NA,55,NA,NA,8,54,52,NO2,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,21:00:00,21,30,NA,34,NA,NA,10,84,53,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-09,21:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,21:00:00,3,26,NA,NA,NA,NA,NA,22,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,21:00:00,53,71,NA,39,NA,2,2,10,27,PM10,71
"Chembur, Mumbai - MPCB",2025-05-09,21:00:00,24,32,NA,23,NA,6,32,18,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,21:00:00,34,68,NA,40,NA,6,1,8,31,PM10,68
"Byculla, Mumbai - BMC",2025-05-09,21:00:00,19,30,NA,25,NA,6,2,6,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-05-09,21:00:00,39,88,NA,13,NA,1,11,17,14,PM10,88
